step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
34700,adamw,113,0.3,128,4,512,3.750267012492259e-07,1.0,2.8435088097467087e-06,1.0,24.56705553601425,11.781249656040083,11.068758964538574,9.67553274365246e-07,6.531778168411151e-07,5.325061920302687e-07,nan,nan,0,0,0,
34800,adamw,113,0.3,128,4,512,3.7524458207371936e-07,1.0,2.8440458663681056e-06,1.0,24.567164548420056,11.780524037036884,11.068558692932129,9.93915077664617e-07,6.974907461868573e-07,5.478053139995609e-07,nan,nan,0,0,0,
34900,adamw,113,0.3,128,4,512,3.7508894479287846e-07,1.0,2.843559741450008e-06,1.0,24.567481124177093,11.779944476313803,11.068428039550781,9.71687003574881e-07,6.996466038470384e-07,5.373429985411349e-07,nan,nan,0,0,0,
35000,adamw,113,0.3,128,4,512,3.7446645251293376e-07,1.0,2.795335603877902e-06,1.0,24.567740637471132,11.779250557150647,11.068267822265625,9.734817697113992e-07,7.136254812554127e-07,5.356117185328912e-07,nan,nan,0,0,0,
35100,adamw,113,0.3,128,4,512,3.755247064418654e-07,1.0,2.7674398097587982e-06,1.0,24.56795330622789,11.77862332791971,11.068079948425293,9.81076112559588e-07,6.450746926625688e-07,5.418550017566304e-07,nan,nan,0,0,0,
35200,adamw,113,0.3,128,4,512,3.7437305877574545e-07,1.0,2.786395270959474e-06,1.0,24.56818064381951,11.77804696218497,11.067831039428711,9.721936234540256e-07,6.60915882837364e-07,5.401313387665141e-07,nan,nan,0,0,0,
35300,adamw,113,0.3,128,4,512,3.7437305877574545e-07,1.0,2.756699814199237e-06,1.0,24.56868506554113,11.777568509803226,11.067788124084473,9.756386972434185e-07,6.342563690581383e-07,5.366730420064414e-07,nan,nan,0,0,0,
35400,adamw,113,0.3,128,4,512,3.734393203558284e-07,1.0,2.8307167667662725e-06,1.0,24.56900467710061,11.777049812119005,11.067614555358887,9.646707128647318e-07,6.690592456696721e-07,5.345257818589744e-07,nan,nan,0,0,0,
35500,adamw,113,0.3,128,4,512,3.7518233853006677e-07,1.0,2.8142262635810766e-06,1.0,24.56901107132642,11.776413120212117,11.067355155944824,9.746545515994987e-07,6.270403579042152e-07,5.377624461289088e-07,nan,nan,0,0,0,
35600,adamw,113,0.3,128,4,512,3.7356380744313356e-07,1.0,2.8095328161725774e-06,1.0,24.569518124397952,11.775911933750558,11.067327499389648,9.788962571509814e-07,6.586403001100388e-07,5.37624316621077e-07,nan,nan,0,0,0,
35700,adamw,113,0.3,128,4,512,3.732525613031612e-07,1.0,2.8034046408720315e-06,1.0,24.569842535898697,11.775436644777955,11.067192077636719,9.67744609169508e-07,6.151905892240146e-07,5.365983497540583e-07,nan,nan,0,0,0,
35800,adamw,113,0.3,128,4,512,3.733148048468138e-07,1.0,2.7909652544622077e-06,1.0,24.57005222582178,11.774938080980972,11.06701374053955,9.818934535364064e-07,6.674173168051869e-07,5.399315341492184e-07,nan,nan,0,0,0,
35900,adamw,113,0.3,128,4,512,3.739995690921205e-07,1.0,2.8308197670412483e-06,1.0,24.570065393586702,11.774403258880916,11.066733360290527,9.886850129277228e-07,6.505752726295959e-07,5.451350943985744e-07,nan,nan,0,0,0,
36000,adamw,113,0.3,128,4,512,3.738439318112796e-07,1.0,2.8103886506869458e-06,1.0,24.570386585113795,11.773941263620827,11.06661605834961,9.72805837232222e-07,6.482211661792451e-07,5.345911517906643e-07,nan,nan,0,0,0,
36100,adamw,113,0.3,128,4,512,3.7275455611052166e-07,1.0,2.795628915919224e-06,1.0,24.570848334354416,11.773557765535495,11.066519737243652,9.77132433698248e-07,6.529840432696451e-07,5.411163215285342e-07,nan,nan,0,0,0,
36200,adamw,113,0.3,128,4,512,3.7297243693501514e-07,1.0,2.767116029644967e-06,1.0,24.570856750260905,11.77300045748329,11.066139221191406,9.648382433032348e-07,6.527293145262441e-07,5.334707111614989e-07,nan,nan,0,0,0,
36300,adamw,113,0.3,128,4,512,3.7275455611052166e-07,1.0,2.766196303127799e-06,1.0,24.57109714937266,11.77258644418848,11.065990447998047,9.730948104479384e-07,6.292245645643964e-07,5.367289190871816e-07,nan,nan,0,0,0,
36400,adamw,113,0.3,128,4,512,3.726611907950428e-07,1.0,2.747228336374974e-06,1.0,24.571182343870074,11.772040897451156,11.065803527832031,9.647441330159996e-07,6.479228256624815e-07,5.333528747542005e-07,nan,nan,0,0,0,
36500,adamw,113,0.3,128,4,512,3.718519394624309e-07,1.0,2.7544685963221127e-06,1.0,24.57163639198241,11.771765609805627,11.06579875946045,9.737116394682115e-07,6.603208164756847e-07,5.380416041589342e-07,nan,nan,0,0,0,
36600,adamw,113,0.3,128,4,512,3.718830612342572e-07,1.0,2.722974159041769e-06,1.0,24.57164241515575,11.77129030723352,11.065662384033203,9.78310876402857e-07,6.597602893839014e-07,5.398145503932028e-07,nan,nan,0,0,0,
36700,adamw,113,0.3,128,4,512,3.7038904565633857e-07,1.0,2.7325766041030874e-06,1.0,24.57190958965171,11.770917570700721,11.065681457519531,9.527246998264819e-07,6.412456107037434e-07,5.254770485407789e-07,nan,nan,0,0,0,
36800,adamw,113,0.3,128,4,512,3.7312807421585603e-07,1.0,2.742643346209661e-06,1.0,24.571604245872194,11.77027421765585,11.065388679504395,9.571623044347754e-07,6.107278934001765e-07,5.27110557868582e-07,nan,nan,0,0,0,
36900,adamw,113,0.3,128,4,512,3.717896959187783e-07,1.0,2.745656047409284e-06,1.0,24.571820333061975,11.76989957174115,11.06534481048584,9.573690956538797e-07,6.686498723443617e-07,5.282226425151748e-07,nan,nan,0,0,0,
37000,adamw,113,0.3,128,4,512,3.718519394624309e-07,1.0,2.6964876269630622e-06,1.0,24.571933968788745,11.76945501202814,11.065276145935059,9.8735743221189e-07,6.480973836257688e-07,5.435332468550769e-07,nan,nan,0,0,0,
37100,adamw,113,0.3,128,4,512,3.7210094205875066e-07,1.0,2.7010719350073487e-06,1.0,24.571824682539994,11.768958068324286,11.06511402130127,9.669331388460565e-07,6.400183879173395e-07,5.339627477951581e-07,nan,nan,0,0,0,
37200,adamw,113,0.3,128,4,512,3.726611907950428e-07,1.0,2.666501131898258e-06,1.0,24.571898881116162,11.76860114748623,11.065041542053223,9.690748403563618e-07,6.588381686221911e-07,5.344166993381805e-07,nan,nan,0,0,0,
37300,adamw,113,0.3,128,4,512,3.7306583067220345e-07,1.0,2.683795628399821e-06,1.0,24.571884730942596,11.76822084895429,11.064924240112305,9.673051489167407e-07,6.212713075084002e-07,5.333764647730277e-07,nan,nan,0,0,0,
37400,adamw,113,0.3,128,4,512,3.733770768121758e-07,1.0,2.675150199138443e-06,1.0,24.571902383039202,11.76781975376915,11.06478500366211,9.698231153524499e-07,6.813757626529769e-07,5.345366389519768e-07,nan,nan,0,0,0,
37500,adamw,113,0.3,128,4,512,3.7216318560240325e-07,1.0,2.627568846946815e-06,1.0,24.572304628718218,11.767565210094833,11.06492805480957,9.691601575754149e-07,6.480085620323033e-07,5.351228082872694e-07,nan,nan,0,0,0,
37600,adamw,113,0.3,128,4,512,3.7213206383057695e-07,1.0,2.662855422386201e-06,1.0,24.57225485855354,11.767148146443056,11.064901351928711,9.678234464390718e-07,6.649658579357564e-07,5.368088409340999e-07,nan,nan,0,0,0,
37700,adamw,113,0.3,128,4,512,3.709181726208044e-07,1.0,2.6346815502620302e-06,1.0,24.57246525177289,11.766839928171018,11.06497573852539,9.901826952764225e-07,6.9888089927919e-07,5.429787393040897e-07,nan,nan,0,0,0,
37800,adamw,113,0.3,128,4,512,3.735949576366693e-07,1.0,2.6499180876271566e-06,1.0,24.57223951769109,11.766404012505403,11.064870834350586,9.712977683549668e-07,6.971769653002162e-07,5.35019239578105e-07,nan,nan,0,0,0,
37900,adamw,113,0.3,128,4,512,3.722565509178821e-07,1.0,2.6374743811174994e-06,1.0,24.572384422394926,11.766120628948274,11.06490421295166,9.425491068502301e-07,6.127263213214245e-07,5.23227640769619e-07,nan,nan,0,0,0,
38000,adamw,113,0.3,128,4,512,3.7228770111141785e-07,1.0,2.628396714499104e-06,1.0,24.572602449149926,11.765865436578704,11.064895629882812,9.68755556713455e-07,6.135645052904175e-07,5.360874411053373e-07,nan,nan,0,0,0,
38100,adamw,113,0.3,128,4,512,3.726923125668691e-07,1.0,2.6659479317459045e-06,1.0,24.572758142151983,11.765608449758147,11.064911842346191,9.654079681286819e-07,6.481810872746923e-07,5.337674338079523e-07,nan,nan,0,0,0,
38200,adamw,113,0.3,128,4,512,3.734393203558284e-07,1.0,2.6805271318153245e-06,1.0,24.572569023136282,11.765281695287964,11.06471061706543,9.811778658702312e-07,6.727939985187484e-07,5.396993856265908e-07,nan,nan,0,0,0,
38300,adamw,113,0.3,128,4,512,3.726300690232165e-07,1.0,2.6433374387124786e-06,1.0,24.572834114975997,11.765096082015477,11.064697265625,9.614184704521802e-07,6.300333377437161e-07,5.311039785738103e-07,nan,nan,0,0,0,
38400,adamw,113,0.3,128,4,512,3.734704421276547e-07,1.0,2.6840771170100197e-06,1.0,24.572885015498265,11.764837441739742,11.064599990844727,9.722740108509862e-07,6.499229210905572e-07,5.355103098736436e-07,nan,nan,0,0,0,
38500,adamw,113,0.3,128,4,512,3.725055535142019e-07,1.0,2.6983186671714066e-06,1.0,24.573166446853612,11.764732505166252,11.064648628234863,9.741493486721505e-07,6.969399791195498e-07,5.354552286007674e-07,nan,nan,0,0,0,
38600,adamw,113,0.3,128,4,512,3.732525613031612e-07,1.0,2.674415100045735e-06,1.0,24.572943453489966,11.764332134963269,11.064496994018555,9.727566448569808e-07,6.461331014096367e-07,5.389644002207206e-07,nan,nan,0,0,0,
38700,adamw,113,0.3,128,4,512,3.7278567788234795e-07,1.0,2.690107521630125e-06,1.0,24.57323723768337,11.764128691346405,11.06466293334961,9.662129634455161e-07,6.597735279837717e-07,5.338313826541707e-07,nan,nan,0,0,0,
38800,adamw,113,0.3,128,4,512,3.739684473202942e-07,1.0,2.6844197691389127e-06,1.0,24.573127742602065,11.763790041935637,11.064536094665527,9.798812289897324e-07,6.558559890739766e-07,5.427397695711988e-07,nan,nan,0,0,0,
38900,adamw,113,0.3,128,4,512,3.7278567788234795e-07,1.0,2.72034299086954e-06,1.0,24.57333111497855,11.76361357784976,11.064529418945312,9.533931254038881e-07,6.329511507735793e-07,5.27594067989412e-07,nan,nan,0,0,0,
39000,adamw,113,0.3,128,4,512,3.757425872663589e-07,1.0,2.7250962375546806e-06,1.0,24.57320141914509,11.763300357963308,11.064353942871094,9.74409292230298e-07,6.313214833900236e-07,5.352223411136947e-07,nan,nan,0,0,0,
39100,adamw,113,0.3,128,4,512,3.7353268567130726e-07,1.0,2.7747823878598865e-06,1.0,24.573412184301652,11.76315763483833,11.064370155334473,9.864771134498347e-07,6.822726386602306e-07,5.400878535510856e-07,nan,nan,0,0,0,
39200,adamw,113,0.3,128,4,512,3.7206982028692437e-07,1.0,2.745393885561498e-06,1.0,24.5736550028173,11.763064302141201,11.064373970031738,9.692133010883039e-07,6.386389631058572e-07,5.350849505703081e-07,nan,nan,0,0,0,
39300,adamw,113,0.3,128,4,512,3.7216318560240325e-07,1.0,2.7869818950421177e-06,1.0,24.57366457797912,11.76281834773119,11.064309120178223,9.685216641970397e-07,6.549590964752921e-07,5.35275717084005e-07,nan,nan,0,0,0,
39400,adamw,113,0.3,128,4,512,3.7368832295214816e-07,1.0,2.802915105348802e-06,1.0,24.573775085149197,11.762618717013426,11.064291954040527,9.732764818372145e-07,6.281055855402799e-07,5.352043785933347e-07,nan,nan,0,0,0,
39500,adamw,113,0.3,128,4,512,3.732836830749875e-07,1.0,2.8263593776500784e-06,1.0,24.573843099540365,11.762459641743332,11.064253807067871,9.579720139876152e-07,7.187874322467459e-07,5.25234838733013e-07,nan,nan,0,0,0,
39600,adamw,113,0.3,128,4,512,3.7586707435366407e-07,1.0,2.8432029921532376e-06,1.0,24.573503122162307,11.762080145395773,11.064091682434082,9.95791302923577e-07,7.120496948998411e-07,5.479445803757699e-07,nan,nan,0,0,0,
39700,adamw,113,0.3,128,4,512,3.7350156389948097e-07,1.0,2.859348569472786e-06,1.0,24.5738745023261,11.76204586973574,11.064188957214355,9.6703036321261e-07,6.735953579267431e-07,5.329881673787895e-07,nan,nan,0,0,0,
39800,adamw,113,0.3,128,4,512,3.732836830749875e-07,1.0,2.9159054975025356e-06,1.0,24.574246737280202,11.761955147931257,11.064327239990234,9.686808573974078e-07,6.680769249261709e-07,5.356581027626817e-07,nan,nan,0,0,0,
39900,adamw,113,0.3,128,4,512,3.7287907161953626e-07,1.0,2.856799483197392e-06,1.0,24.574225039704004,11.761755820556072,11.064138412475586,9.761672269944099e-07,6.767651203013728e-07,5.391671038523782e-07,nan,nan,0,0,0,
40000,adamw,113,0.3,128,4,512,3.7231882288324414e-07,1.0,2.833241524058394e-06,1.0,24.574426773015638,11.761598917956151,11.064027786254883,9.574551294791705e-07,6.530050693412026e-07,5.295184450915258e-07,nan,nan,0,0,0,
40100,adamw,113,0.3,128,4,512,3.7272343433869537e-07,1.0,2.8800745894841384e-06,1.0,24.57437918279179,11.76133111523085,11.063945770263672,9.819391086754576e-07,6.617968512669914e-07,5.422029971668962e-07,nan,nan,0,0,0,
40200,adamw,113,0.3,128,4,512,3.7213206383057695e-07,1.0,2.9093182547512697e-06,1.0,24.574497499397562,11.761210300997474,11.063860893249512,9.718832222235336e-07,6.807197047648089e-07,5.365157562664535e-07,nan,nan,0,0,0,
40300,adamw,113,0.3,128,4,512,3.7390620377664163e-07,1.0,2.8621209366974654e-06,1.0,24.574238267727978,11.760933244247768,11.063718795776367,9.76900702798343e-07,6.708876269789295e-07,5.394361437538464e-07,nan,nan,0,0,0,
40400,adamw,113,0.3,128,4,512,3.7219430737422954e-07,1.0,2.9136738248780603e-06,1.0,24.57446100293828,11.760901177816224,11.063720703125,9.56436040750538e-07,6.249331957124715e-07,5.278751586956787e-07,nan,nan,0,0,0,
40500,adamw,113,0.3,128,4,512,3.742485716884403e-07,1.0,2.8854492484242655e-06,1.0,24.57407976255352,11.76052760178001,11.063441276550293,9.728193195565427e-07,6.676725239768633e-07,5.363654622669856e-07,nan,nan,0,0,0,
40600,adamw,113,0.3,128,4,512,3.740306908639468e-07,1.0,2.9504844860639423e-06,1.0,24.574260970839536,11.760414077264512,11.063457489013672,9.922578792703261e-07,6.877640483120152e-07,5.489364411914721e-07,nan,nan,0,0,0,
40700,adamw,113,0.3,128,4,512,3.7309695244402974e-07,1.0,2.961581230920274e-06,1.0,24.574521735420802,11.760390621793967,11.063393592834473,9.752970959169406e-07,6.951061917008275e-07,5.375447358346719e-07,nan,nan,0,0,0,
40800,adamw,113,0.3,128,4,512,3.7234994465507043e-07,1.0,2.969763500004774e-06,1.0,24.574786547094963,11.76037222821085,11.063315391540527,9.775975005457912e-07,6.362083769595514e-07,5.413392614173063e-07,nan,nan,0,0,0,
40900,adamw,113,0.3,128,4,512,3.725989472513902e-07,1.0,2.8964409466425423e-06,1.0,24.57469824191642,11.760155942758061,11.06314468383789,9.672852169535086e-07,6.48650475201156e-07,5.352448511075636e-07,nan,nan,0,0,0,
41000,adamw,113,0.3,128,4,512,3.7278567788234795e-07,1.0,2.9250147690618178e-06,1.0,24.574835539613748,11.760091781717776,11.063055992126465,9.547864715107497e-07,6.546663006603105e-07,5.270235305943061e-07,nan,nan,0,0,0,
41100,adamw,113,0.3,128,4,512,3.7368832295214816e-07,1.0,3.029869958481868e-06,1.0,24.574779778238238,11.759916758893526,11.06290054321289,9.623673478648915e-07,6.601386050231435e-07,5.319099614098377e-07,nan,nan,0,0,0,
41200,adamw,113,0.3,128,4,512,3.733459550403495e-07,1.0,2.9295038075360935e-06,1.0,24.574764082851058,11.759731614612043,11.062760353088379,9.638268628911945e-07,6.505796096317335e-07,5.331081069925858e-07,nan,nan,0,0,0,
41300,adamw,113,0.3,128,4,512,3.7452869605658634e-07,1.0,2.9437289867928484e-06,1.0,24.574442269989373,11.759443075913188,11.062541961669922,9.877258589902275e-07,6.590809732137505e-07,5.437677259578777e-07,nan,nan,0,0,0,
41400,adamw,113,0.3,128,4,512,3.728168280758837e-07,1.0,2.9380601063166978e-06,1.0,24.57473280682505,11.759435021278188,11.062583923339844,9.668517451937465e-07,6.408229385684017e-07,5.342220106285822e-07,nan,nan,0,0,0,
41500,adamw,113,0.3,128,4,512,3.733770768121758e-07,1.0,2.9313932827790268e-06,1.0,24.57482644250922,11.759245694027136,11.062582015991211,9.90688591071477e-07,6.876385494974619e-07,5.460027523440658e-07,nan,nan,0,0,0,
41600,adamw,113,0.3,128,4,512,3.7353268567130726e-07,1.0,2.9174545943533303e-06,1.0,24.574847572130288,11.759100017781922,11.062515258789062,9.799792541930484e-07,6.705928584338236e-07,5.427540372693329e-07,nan,nan,0,0,0,
41700,adamw,113,0.3,128,4,512,3.739684473202942e-07,1.0,2.888009248636081e-06,1.0,24.57491307296525,11.759043157234332,11.06241512298584,9.634487413960212e-07,7.019906027454541e-07,5.356546353141312e-07,nan,nan,0,0,0,
41800,adamw,113,0.3,128,4,512,3.7219430737422954e-07,1.0,2.8969607228646055e-06,1.0,24.57535105855337,11.759151355996792,11.062477111816406,9.449111301531267e-07,6.085887814851875e-07,5.209550408835639e-07,nan,nan,0,0,0,
41900,adamw,113,0.3,128,4,512,3.7272343433869537e-07,1.0,2.880022066165111e-06,1.0,24.575229496276002,11.759029531006858,11.062339782714844,9.655064866323746e-07,7.197273089143018e-07,5.318786975294643e-07,nan,nan,0,0,0,
42000,adamw,113,0.3,128,4,512,3.726300690232165e-07,1.0,2.889644292736193e-06,1.0,24.57500436491111,11.758845679922183,11.062097549438477,9.581132091005557e-07,6.878725606216564e-07,5.300689736031927e-07,nan,nan,0,0,0,
42100,adamw,113,0.3,128,4,512,3.7306583067220345e-07,1.0,2.8458289307309315e-06,1.0,24.57506397238363,11.758675671734448,11.062060356140137,9.470089630507759e-07,6.416875711536961e-07,5.23780613548297e-07,nan,nan,0,0,0,
42200,adamw,113,0.3,128,4,512,3.732525613031612e-07,1.0,2.8804049634345574e-06,1.0,24.575077281400922,11.75853566415043,11.06198501586914,9.653091080343827e-07,6.75002012041489e-07,5.330060730557307e-07,nan,nan,0,0,0,
42300,adamw,113,0.3,128,4,512,3.724433099705493e-07,1.0,2.8364190711727133e-06,1.0,24.575294399902404,11.758595451781366,11.061978340148926,9.623674182076311e-07,6.512658774073574e-07,5.341461815078219e-07,nan,nan,0,0,0,
42400,adamw,113,0.3,128,4,512,3.7300355870684143e-07,1.0,2.84622069557372e-06,1.0,24.575249091365325,11.758503751102813,11.061795234680176,9.741743500588824e-07,6.710566837411788e-07,5.410687435869477e-07,nan,nan,0,0,0,
42500,adamw,113,0.3,128,4,512,3.718830612342572e-07,1.0,2.866538579837652e-06,1.0,24.57534661216062,11.758424982930116,11.061772346496582,9.786374341967426e-07,6.549369778730814e-07,5.366312620935787e-07,nan,nan,0,0,0,
42600,adamw,113,0.3,128,4,512,3.731591959876823e-07,1.0,2.8429399208107498e-06,1.0,24.57556377240649,11.758420614312628,11.061849594116211,9.675692453624835e-07,6.398357834646328e-07,5.353596179702436e-07,nan,nan,0,0,0,
42700,adamw,113,0.3,128,4,512,3.734704421276547e-07,1.0,2.864778025468695e-06,1.0,24.575303548750426,11.758201399758947,11.061710357666016,9.631685884631685e-07,7.077353794747643e-07,5.319857336871792e-07,nan,nan,0,0,0,
42800,adamw,113,0.3,128,4,512,3.7294131516318885e-07,1.0,2.876805638152291e-06,1.0,24.575531431626832,11.758271913209022,11.06174087524414,9.414824444925441e-07,6.264245359446895e-07,5.213229883338499e-07,nan,nan,0,0,0,
42900,adamw,113,0.3,128,4,512,3.7306583067220345e-07,1.0,2.8556382858369034e-06,1.0,24.57545980399592,11.758046879962206,11.061589241027832,9.626870069982198e-07,6.558486229408285e-07,5.313773385751119e-07,nan,nan,0,0,0,
43000,adamw,113,0.3,128,4,512,3.723810664268967e-07,1.0,2.896738351410022e-06,1.0,24.57561059198803,11.758112622750982,11.06151294708252,9.703128262371586e-07,7.789859305492501e-07,5.330858812158112e-07,nan,nan,0,0,0,
43100,adamw,113,0.3,128,4,512,3.714784213570965e-07,1.0,2.891575149988057e-06,1.0,24.575642549252674,11.757958538013666,11.061487197875977,9.635948758180235e-07,6.48926343236274e-07,5.322986567080079e-07,nan,nan,0,0,0,
43200,adamw,113,0.3,128,4,512,3.7378168826762703e-07,1.0,2.8613383165065898e-06,1.0,24.57554966617054,11.75784162731629,11.061319351196289,9.693111693772271e-07,6.621105418201255e-07,5.372968985284388e-07,nan,nan,0,0,0,
43300,adamw,113,0.3,128,4,512,3.7228770111141785e-07,1.0,2.8899630706291646e-06,1.0,24.57566879307191,11.757840312452583,11.061274528503418,9.630202701811951e-07,6.681025823007794e-07,5.306256980475155e-07,nan,nan,0,0,0,
43400,adamw,113,0.3,128,4,512,3.7287907161953626e-07,1.0,2.9054317565169185e-06,1.0,24.575730434285536,11.757806878498721,11.061270713806152,9.84500299136438e-07,6.619860354068314e-07,5.483943255057966e-07,nan,nan,0,0,0,
43500,adamw,113,0.3,128,4,512,3.7275455611052166e-07,1.0,2.9118543807271635e-06,1.0,24.575714825712335,11.757710296470423,11.061182975769043,9.642324742770345e-07,7.007216172153344e-07,5.307933861331549e-07,nan,nan,0,0,0,
43600,adamw,113,0.3,128,4,512,3.732836830749875e-07,1.0,2.909689783336944e-06,1.0,24.575903491360556,11.757727943585003,11.06121826171875,9.608831924923146e-07,6.212723299821927e-07,5.342963618204521e-07,nan,nan,0,0,0,
43700,adamw,113,0.3,128,4,512,3.7119829698895046e-07,1.0,2.88777278001362e-06,1.0,24.576014498206987,11.757797037708183,11.061173439025879,9.721761779710103e-07,6.704962650467938e-07,5.357990175980376e-07,nan,nan,0,0,0,
43800,adamw,113,0.3,128,4,512,3.7228770111141785e-07,1.0,2.9216303119028453e-06,1.0,24.575942714996334,11.75767005821723,11.06110668182373,9.605189872360428e-07,6.61600774171335e-07,5.303789976096596e-07,nan,nan,0,0,0,
43900,adamw,113,0.3,128,4,512,3.731903177595086e-07,1.0,2.906186182372039e-06,1.0,24.575554282177006,11.7574501113239,11.060843467712402,9.758984841676567e-07,6.731595222040659e-07,5.409009418144706e-07,nan,nan,0,0,0,
44000,adamw,113,0.3,128,4,512,3.726923125668691e-07,1.0,2.9543411983468104e-06,1.0,24.57585016430247,11.75758360031402,11.060880661010742,9.871710266367771e-07,7.099570977778508e-07,5.426134634944901e-07,nan,nan,0,0,0,
44100,adamw,113,0.3,128,4,512,3.734704421276547e-07,1.0,2.941022330560372e-06,1.0,24.575628935998587,11.757542831172971,11.060651779174805,9.872773248517354e-07,7.055428391233984e-07,5.448300157695485e-07,nan,nan,0,0,0,
44200,adamw,113,0.3,128,4,512,3.7119829698895046e-07,1.0,2.97411679639481e-06,1.0,24.576105841412318,11.757734839120586,11.060826301574707,9.5339974206979e-07,6.626228212986254e-07,5.278446906231693e-07,nan,nan,0,0,0,
44300,adamw,113,0.3,128,4,512,3.7157181509428483e-07,1.0,2.9352831916185096e-06,1.0,24.575931817831158,11.757682756275463,11.060710906982422,9.613102646005501e-07,6.424783068788607e-07,5.306372941049631e-07,nan,nan,0,0,0,
44400,adamw,113,0.3,128,4,512,3.7300355870684143e-07,1.0,2.9251193609525217e-06,1.0,24.575416025686152,11.757414866356042,11.060532569885254,9.680450876495574e-07,7.055581098307654e-07,5.373827320909186e-07,nan,nan,0,0,0,
44500,adamw,113,0.3,128,4,512,3.71758574146952e-07,1.0,2.944728521470097e-06,1.0,24.57586648278659,11.75759167557109,11.060739517211914,9.680384055800469e-07,6.426449106982911e-07,5.355957455321914e-07,nan,nan,0,0,0,
44600,adamw,113,0.3,128,4,512,3.7200754832156235e-07,1.0,2.8920351269334788e-06,1.0,24.575672070359854,11.757468981000159,11.060647010803223,9.676753549877146e-07,6.615300440285576e-07,5.349646130525798e-07,nan,nan,0,0,0,
44700,adamw,113,0.3,128,4,512,3.7300355870684143e-07,1.0,2.9384689241851447e-06,1.0,24.575723974052032,11.757414557681162,11.060628890991211,9.8645140107493e-07,7.026543817503224e-07,5.411275196820498e-07,nan,nan,0,0,0,
44800,adamw,113,0.3,128,4,512,3.7219430737422954e-07,1.0,2.9355310289247427e-06,1.0,24.575785763256867,11.757295031551507,11.060759544372559,9.69234218035382e-07,6.259179217234564e-07,5.359689794204314e-07,nan,nan,0,0,0,
44900,adamw,113,0.3,128,4,512,3.7234994465507043e-07,1.0,2.951261421912932e-06,1.0,24.57569493971864,11.757248635554433,11.060784339904785,9.765942261703757e-07,6.89753411750932e-07,5.416297881311039e-07,nan,nan,0,0,0,
45000,adamw,113,0.3,128,4,512,3.708559290771518e-07,1.0,2.906870349761448e-06,1.0,24.57589129166266,11.757319492569254,11.060958862304688,9.641273783411508e-07,6.561893696061527e-07,5.329367809281393e-07,nan,nan,0,0,0,
45100,adamw,113,0.3,128,4,512,3.7197642654973606e-07,1.0,2.9116731639078353e-06,1.0,24.57562327431944,11.757172116716804,11.06088924407959,9.953548442557526e-07,6.646317643813009e-07,5.457927159113751e-07,nan,nan,0,0,0,
45200,adamw,113,0.3,128,4,512,3.7275455611052166e-07,1.0,2.909028125941404e-06,1.0,24.575298338449244,11.756994319694394,11.060724258422852,9.666699254311635e-07,6.37360966479533e-07,5.332530577106809e-07,nan,nan,0,0,0,
45300,adamw,113,0.3,128,4,512,3.718830612342572e-07,1.0,2.912372337959823e-06,1.0,24.57569340239732,11.757234083050532,11.060846328735352,9.922390562066252e-07,7.175012059313465e-07,5.440236918730079e-07,nan,nan,0,0,0,
45400,adamw,113,0.3,128,4,512,3.730346804786677e-07,1.0,2.9143125175323803e-06,1.0,24.575570312489404,11.757040806607801,11.060796737670898,9.79423714169481e-07,6.53880309557123e-07,5.4167139751371e-07,nan,nan,0,0,0,
45500,adamw,113,0.3,128,4,512,3.726611907950428e-07,1.0,2.9251655178086367e-06,1.0,24.5754211788,11.756879254557104,11.060708999633789,9.771396221896376e-07,6.444028201886944e-07,5.385928147916275e-07,nan,nan,0,0,0,
45600,adamw,113,0.3,128,4,512,3.702956803408597e-07,1.0,2.847797532012919e-06,1.0,24.576022178299183,11.7571480088435,11.06098747253418,9.673909861762917e-07,6.337853528045629e-07,5.324037601894815e-07,nan,nan,0,0,0,
45700,adamw,113,0.3,128,4,512,3.717896959187783e-07,1.0,2.903160066125565e-06,1.0,24.575922264815528,11.75710263197494,11.060850143432617,9.587230806621651e-07,6.391133355873054e-07,5.298026621858298e-07,nan,nan,0,0,0,
45800,adamw,113,0.3,128,4,512,3.7135393426979135e-07,1.0,2.851648559953901e-06,1.0,24.57588097254677,11.757047226961948,11.060751914978027,9.43076327752366e-07,6.368041815203385e-07,5.222381673775089e-07,nan,nan,0,0,0,
45900,adamw,113,0.3,128,4,512,3.717896959187783e-07,1.0,2.864887392206583e-06,1.0,24.57594464576277,11.75700322715295,11.06071662902832,9.831444986467607e-07,7.297603665225464e-07,5.411637857832829e-07,nan,nan,0,0,0,
46000,adamw,113,0.3,128,4,512,3.716651804097637e-07,1.0,2.8790000214939937e-06,1.0,24.576043638194637,11.756986600082083,11.060641288757324,9.662813184983412e-07,6.763932519167066e-07,5.30181182512024e-07,nan,nan,0,0,0,
46100,adamw,113,0.3,128,4,512,3.70326802112686e-07,1.0,2.8240347091923468e-06,1.0,24.57634292361736,11.75712566004489,11.060649871826172,9.519423189799198e-07,6.250194395886484e-07,5.281883090901829e-07,nan,nan,0,0,0,
